artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
j-hope,Mona Lisa — j-hope,tiktok,2025-03-28,2025-03-21,10600000,44,25,114500000,False,True,1743120000000000000,10625000.0,114500000.0
j-hope,Mona Lisa — j-hope,tiktok,2025-03-29,2025-03-21,10600000,44,25,114800000,False,True,1743206400000000000,10637500.0,114800000.0
j-hope,Mona Lisa — j-hope,tiktok,2025-03-30,2025-03-21,10600000,44,25,115300000,False,True,1743292800000000000,10650000.0,115300000.0
j-hope,Mona Lisa — j-hope,tiktok,2025-03-31,2025-03-21,10600000,44,25,115700000,False,True,1743379200000000000,10662500.0,115700000.0
j-hope,Mona Lisa — j-hope,tiktok,2025-04-01,2025-03-21,10600000,44,25,116000000,False,True,1743465600000000000,10675000.0,116000000.0
j-hope,Mona Lisa — j-hope,tiktok,2025-04-02,2025-03-21,10600000,45,26,116800000,False,True,1743552000000000000,10687500.0,116800000.0
j-hope,Mona Lisa — j-hope,tiktok,2025-04-03,2025-03-21,10700000,45,26,117600000,True,True,1743638400000000000,10700000.0,117600000.0
j-hope,Mona Lisa — j-hope,tiktok,2025-04-04,2025-03-21,10700000,46,27,121100000,True,True,1743724800000000000,10700000.0,121100000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-14,2023-10-13,31800000,0,48,336300000,True,True,1697241600000000000,31800000.0,336300000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-15,2023-10-13,31800000,0,48,336500000,False,True,1697328000000000000,31811111.111111112,336500000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-16,2023-10-13,31800000,0,48,336600000,False,True,1697414400000000000,31822222.222222224,336600000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-17,2023-10-13,31800000,0,48,336700000,False,True,1697500800000000000,31833333.333333332,336700000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-18,2023-10-13,31800000,0,48,336800000,False,True,1697587200000000000,31844444.444444444,336800000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-19,2023-10-13,31800000,0,48,336900000,False,True,1697673600000000000,31855555.555555556,336900000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-20,2023-10-13,31800000,0,48,337000000,False,True,1697760000000000000,31866666.666666668,337000000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-21,2023-10-13,31800000,0,48,337000000,False,False,1697846400000000000,31877777.777777776,337100000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-22,2023-10-13,31800000,0,48,337200000,False,True,1697932800000000000,31888888.888888888,337200000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-23,2023-10-13,31900000,0,48,337600000,True,True,1698019200000000000,31900000.0,337600000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-24,2023-10-13,31900000,0,49,338800000,False,True,1698105600000000000,31933333.333333332,338800000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-25,2023-10-13,31900000,0,49,341900000,False,True,1698192000000000000,31966666.666666668,341900000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-26,2023-10-13,32000000,0,49,342800000,True,True,1698278400000000000,32000000.0,342800000.0
Bad Bunny,Monaco — Bad Bunny,tiktok,2023-10-27,2023-10-13,32000000,0,49,343300000,True,True,1698364800000000000,32000000.0,343300000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-04,2023-03-03,3900000,0,48,18000000,True,True,1677888000000000000,3900000.0,18000000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-05,2023-03-03,3900000,0,48,18200000,False,True,1677974400000000000,3920000.0,18200000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-06,2023-03-03,3900000,0,48,18300000,False,True,1678060800000000000,3940000.0,18300000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-07,2023-03-03,3900000,0,48,18400000,False,True,1678147200000000000,3960000.0,18400000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-08,2023-03-03,3900000,0,48,18500000,False,True,1678233600000000000,3980000.0,18500000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-09,2023-03-03,4000000,0,47,18600000,True,True,1678320000000000000,4000000.0,18600000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-10,2023-03-03,4000000,0,47,18700000,False,True,1678406400000000000,4000000.0,18700000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-11,2023-03-03,4000000,0,47,18700000,False,False,1678492800000000000,4000000.0,18750000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-12,2023-03-03,4000000,0,47,18800000,False,True,1678579200000000000,4000000.0,18800000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-13,2023-03-03,4000000,0,47,18800000,False,False,1678665600000000000,4000000.0,18833333.333333332
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-14,2023-03-03,4000000,0,47,18800000,False,False,1678752000000000000,4000000.0,18866666.666666668
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-15,2023-03-03,4000000,0,47,18900000,False,True,1678838400000000000,4000000.0,18900000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-16,2023-03-03,4000000,0,47,18900000,False,False,1678924800000000000,4000000.0,19000000.0
Morgan Wallen,Money On Me — Morgan Wallen,tiktok,2023-03-17,2023-03-03,4000000,0,48,19100000,True,True,1679011200000000000,4000000.0,19100000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-23,2023-06-22,1300000,30,111,8300000,True,True,1687478400000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-24,2023-06-22,1300000,30,111,8300000,False,False,1687564800000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-25,2023-06-22,1300000,30,111,8300000,False,False,1687651200000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-26,2023-06-22,1300000,30,111,8300000,False,False,1687737600000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-27,2023-06-22,1300000,30,111,8300000,False,False,1687824000000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-28,2023-06-22,1300000,30,113,8300000,False,False,1687910400000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-29,2023-06-22,1300000,30,113,8300000,False,False,1687996800000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-06-30,2023-06-22,1300000,30,113,8300000,False,False,1688083200000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-07-01,2023-06-22,1300000,30,113,8300000,False,False,1688169600000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-07-02,2023-06-22,1300000,30,113,8300000,False,False,1688256000000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-07-03,2023-06-22,1300000,30,113,8300000,False,False,1688342400000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-07-04,2023-06-22,1300000,30,113,8300000,False,False,1688428800000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-07-05,2023-06-22,1300000,30,113,8300000,False,False,1688515200000000000,1300000.0,8300000.0
Young Thug,Money On The Dresser — Young Thug,tiktok,2023-07-06,2023-06-22,1300000,30,113,8300000,True,True,1688601600000000000,1300000.0,8300000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-24,2023-01-20,19000000,0,353,430300000,True,True,1674518400000000000,19000000.0,430300000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-25,2023-01-20,19000000,0,354,431400000,False,True,1674604800000000000,19037460.0,431400000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-26,2023-01-20,19074920,0,0,0,True,True,1674691200000000000,19074920.0,0.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-27,2023-01-20,19087674,0,0,0,True,True,1674777600000000000,19087674.0,0.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-28,2023-01-20,19100000,0,356,433600000,True,True,1674864000000000000,19100000.0,433600000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-29,2023-01-20,19100000,0,356,433800000,False,True,1674950400000000000,19100000.0,433800000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-30,2023-01-20,19100000,0,356,434000000,False,True,1675036800000000000,19100000.0,434000000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-01-31,2023-01-20,19100000,0,358,435000000,False,True,1675123200000000000,19100000.0,435000000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-02-01,2023-01-20,19100000,0,358,435200000,False,True,1675209600000000000,19100000.0,435200000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-02-02,2023-01-20,19100000,0,361,435800000,False,True,1675296000000000000,19100000.0,435800000.0
TWICE,Moonlight Sunrise — TWICE,tiktok,2023-02-03,2023-01-20,19100000,0,361,436000000,True,True,1675382400000000000,19100000.0,436000000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-04,2023-03-03,2600000,77,53,39500000,True,True,1677888000000000000,2600000.0,39500000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-05,2023-03-03,2600000,76,53,39800000,False,True,1677974400000000000,2620000.0,39800000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-06,2023-03-03,2600000,76,53,39800000,False,False,1678060800000000000,2640000.0,39850000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-07,2023-03-03,2600000,76,53,39900000,False,True,1678147200000000000,2660000.0,39900000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-08,2023-03-03,2600000,76,53,40000000,False,True,1678233600000000000,2680000.0,40000000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-09,2023-03-03,2700000,76,53,40200000,True,True,1678320000000000000,2700000.0,40200000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-10,2023-03-03,2700000,76,53,40500000,False,True,1678406400000000000,2714285.714285714,40500000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-11,2023-03-03,2700000,77,51,40500000,False,False,1678492800000000000,2728571.4285714286,40600000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-12,2023-03-03,2700000,77,52,40700000,False,True,1678579200000000000,2742857.1428571427,40700000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-13,2023-03-03,2700000,77,52,40800000,False,True,1678665600000000000,2757142.8571428573,40800000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-14,2023-03-03,2700000,77,52,40900000,False,True,1678752000000000000,2771428.5714285714,40900000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-15,2023-03-03,2700000,77,52,41000000,False,True,1678838400000000000,2785714.285714286,41000000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-16,2023-03-03,2800000,78,52,41100000,True,True,1678924800000000000,2800000.0,41100000.0
Kali Uchis,Moonlight — Kali Uchis,tiktok,2023-03-17,2023-03-03,2800000,79,52,41300000,True,True,1679011200000000000,2800000.0,41300000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-07,2022-05-06,17400000,0,15,123500000,True,True,1651881600000000000,17400000.0,123500000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-08,2022-05-06,17600000,0,16,127500000,True,True,1651968000000000000,17600000.0,127500000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-09,2022-05-06,17600000,0,16,128800000,False,True,1652054400000000000,17650000.0,128800000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-10,2022-05-06,17700000,0,16,129300000,True,True,1652140800000000000,17700000.0,129300000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-11,2022-05-06,17700000,0,16,129700000,False,True,1652227200000000000,17750000.0,129700000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-12,2022-05-06,17800000,0,17,132400000,True,True,1652313600000000000,17800000.0,132400000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-13,2022-05-06,17800000,0,17,133300000,False,True,1652400000000000000,17850000.0,133300000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-14,2022-05-06,17900000,0,17,133700000,True,True,1652486400000000000,17900000.0,133700000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-15,2022-05-06,17900000,0,17,134100000,False,True,1652572800000000000,17950000.0,134100000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-16,2022-05-06,17900000,0,18,135700000,False,True,1652659200000000000,18000000.0,135700000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-17,2022-05-06,17900000,0,18,136300000,False,True,1652745600000000000,18050000.0,136300000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-18,2022-05-06,18100000,0,26,146600000,True,True,1652832000000000000,18100000.0,146600000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-19,2022-05-06,18600000,0,26,159000000,True,True,1652918400000000000,18600000.0,159000000.0
Bad Bunny,Moscow Mule — Bad Bunny,tiktok,2022-05-20,2022-05-06,18800000,0,26,162400000,True,True,1653004800000000000,18800000.0,162400000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-20,2023-05-19,14900000,40,180,119800000,True,True,1684540800000000000,14900000.0,119800000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-21,2023-05-19,14900000,40,181,120000000,False,True,1684627200000000000,14900000.0,120000000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-22,2023-05-19,14900000,40,181,120200000,False,True,1684713600000000000,14900000.0,120200000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-23,2023-05-19,14900000,40,181,120200000,False,False,1684800000000000000,14900000.0,120250000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-24,2023-05-19,14900000,40,181,120300000,False,True,1684886400000000000,14900000.0,120300000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-25,2023-05-19,14900000,40,181,120300000,False,False,1684972800000000000,14900000.0,120350000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-26,2023-05-19,14900000,40,182,120400000,False,True,1685059200000000000,14900000.0,120400000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-27,2023-05-19,14900000,40,182,120400000,False,False,1685145600000000000,14900000.0,120450000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-28,2023-05-19,14900000,40,182,120500000,False,True,1685232000000000000,14900000.0,120500000.0
Post Malone,Mourning — Post Malone,tiktok,2023-05-29,2023-05-19,14900000,40,182,120500000,False,False,1685318400000000000,14900000.0,120533333.33333333
Post Malone,Mourning — Post Malone,tiktok,2023-05-30,2023-05-19,14900000,40,182,120500000,False,False,1685404800000000000,14900000.0,120566666.66666667
Post Malone,Mourning — Post Malone,tiktok,2023-05-31,2023-05-19,14900000,40,182,120600000,False,True,1685491200000000000,14900000.0,120600000.0
Post Malone,Mourning — Post Malone,tiktok,2023-06-01,2023-05-19,14900000,40,182,120600000,False,False,1685577600000000000,14900000.0,120600000.0
Post Malone,Mourning — Post Malone,tiktok,2023-06-02,2023-05-19,14900000,40,182,120600000,True,True,1685664000000000000,14900000.0,120600000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-04-26,2025-04-25,8600000,271,110,303600000,True,True,1745625600000000000,8600000.0,303600000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-04-27,2025-04-25,8600000,271,111,303700000,False,True,1745712000000000000,8600000.0,303700000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-04-28,2025-04-25,8600000,271,111,303800000,False,True,1745798400000000000,8600000.0,303800000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-04-29,2025-04-25,8600000,271,112,303900000,False,True,1745884800000000000,8600000.0,303900000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-04-30,2025-04-25,8600000,271,112,304000000,False,True,1745971200000000000,8600000.0,304000000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-01,2025-04-25,8600000,271,112,304100000,False,True,1746057600000000000,8600000.0,304100000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-02,2025-04-25,8600000,271,112,304200000,False,True,1746144000000000000,8600000.0,304200000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-03,2025-04-25,8600000,271,113,304400000,False,True,1746230400000000000,8600000.0,304400000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-04,2025-04-25,8600000,271,114,304800000,False,True,1746316800000000000,8600000.0,304800000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-05,2025-04-25,8600000,271,115,304900000,False,True,1746403200000000000,8600000.0,304900000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-06,2025-04-25,8600000,271,115,305100000,False,True,1746489600000000000,8600000.0,305100000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-07,2025-04-25,8600000,271,115,305200000,False,True,1746576000000000000,8600000.0,305200000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-08,2025-04-25,8600000,271,64,305200000,False,False,1746662400000000000,8600000.0,305250000.0
Benson Boone,Mr Electric Blue — Benson Boone,tiktok,2025-05-09,2025-04-25,8600000,271,65,305300000,True,True,1746748800000000000,8600000.0,305300000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-17,2024-02-16,191000,0,144,3700000,True,True,1708128000000000000,191000.0,3700000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-18,2024-02-16,196100,0,143,3800000,True,True,1708214400000000000,196100.0,3800000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-19,2024-02-16,200000,0,144,3900000,True,True,1708300800000000000,200000.0,3900000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-20,2024-02-16,203100,0,145,3900000,True,False,1708387200000000000,203100.0,3933333.3333333335
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-21,2024-02-16,206000,0,146,3900000,True,False,1708473600000000000,206000.0,3966666.6666666665
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-22,2024-02-16,209400,0,148,4000000,True,True,1708560000000000000,209400.0,4000000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-23,2024-02-16,212400,0,149,4100000,True,True,1708646400000000000,212400.0,4100000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-24,2024-02-16,215300,0,151,4100000,True,False,1708732800000000000,215300.0,4133333.3333333335
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-25,2024-02-16,218000,0,151,4100000,True,False,1708819200000000000,218000.0,4166666.6666666665
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-26,2024-02-16,220800,0,151,4200000,True,True,1708905600000000000,220800.0,4200000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-27,2024-02-16,222900,0,152,4200000,True,False,1708992000000000000,222900.0,4233333.333333333
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-28,2024-02-16,225600,0,154,4200000,True,False,1709078400000000000,225600.0,4266666.666666667
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-02-29,2024-02-16,227900,0,156,4300000,True,True,1709164800000000000,227900.0,4300000.0
BossMan Dlow,Mr Pot Scraper — BossMan Dlow,tiktok,2024-03-01,2024-02-16,230300,0,158,4300000,True,True,1709251200000000000,230300.0,4300000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-14,2023-10-13,31800000,0,48,336300000,True,True,1697241600000000000,31800000.0,336300000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-15,2023-10-13,31800000,0,48,336500000,False,True,1697328000000000000,31811111.111111112,336500000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-16,2023-10-13,31800000,0,48,336600000,False,True,1697414400000000000,31822222.222222224,336600000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-17,2023-10-13,31800000,0,48,336700000,False,True,1697500800000000000,31833333.333333332,336700000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-18,2023-10-13,31800000,0,48,336800000,False,True,1697587200000000000,31844444.444444444,336800000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-19,2023-10-13,31800000,0,48,336900000,False,True,1697673600000000000,31855555.555555556,336900000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-20,2023-10-13,31800000,0,48,337000000,False,True,1697760000000000000,31866666.666666668,337000000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-21,2023-10-13,31800000,0,48,337000000,False,False,1697846400000000000,31877777.777777776,337100000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-22,2023-10-13,31800000,0,48,337200000,False,True,1697932800000000000,31888888.888888888,337200000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-23,2023-10-13,31900000,0,48,337600000,True,True,1698019200000000000,31900000.0,337600000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-24,2023-10-13,31900000,0,49,338800000,False,True,1698105600000000000,31933333.333333332,338800000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-25,2023-10-13,31900000,0,49,341900000,False,True,1698192000000000000,31966666.666666668,341900000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-26,2023-10-13,32000000,0,49,342800000,True,True,1698278400000000000,32000000.0,342800000.0
Bad Bunny,Mr. October — Bad Bunny,tiktok,2023-10-27,2023-10-13,32000000,0,49,343300000,True,True,1698364800000000000,32000000.0,343300000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-02-26,2025-02-25,8200000,361,27,14700000,True,True,1740528000000000000,8200000.0,14700000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-02-27,2025-02-25,8300000,362,27,15600000,True,True,1740614400000000000,8300000.0,15600000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-02-28,2025-02-25,8400000,367,28,16500000,True,True,1740700800000000000,8400000.0,16500000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-01,2025-02-25,8500000,368,28,17200000,True,True,1740787200000000000,8500000.0,17200000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-02,2025-02-25,8600000,369,28,17700000,True,True,1740873600000000000,8600000.0,17700000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-03,2025-02-25,8700000,370,28,18200000,True,True,1740960000000000000,8700000.0,18200000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-04,2025-02-25,8800000,372,31,19700000,True,True,1741046400000000000,8800000.0,19700000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-05,2025-02-25,8900000,371,35,21700000,True,True,1741132800000000000,8900000.0,21700000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-06,2025-02-25,9000000,372,35,22700000,True,True,1741219200000000000,9000000.0,22700000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-07,2025-02-25,9100000,372,36,23200000,True,True,1741305600000000000,9100000.0,23200000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-08,2025-02-25,9100000,372,36,24600000,False,True,1741392000000000000,9200000.0,24600000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-09,2025-02-25,9300000,372,36,27900000,True,True,1741478400000000000,9300000.0,27900000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-10,2025-02-25,9300000,372,37,29200000,False,True,1741564800000000000,9400000.0,29200000.0
Bhad Bhabie,Ms. Whitman — Bhad Bhabie,tiktok,2025-03-11,2025-02-25,9500000,374,37,34300000,True,True,1741651200000000000,9500000.0,34300000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-15,2025-03-14,2200000,0,2,3500000,True,True,1741996800000000000,2200000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-16,2025-03-14,2200000,0,2,3500000,False,False,1742083200000000000,2233333.3333333335,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-17,2025-03-14,2200000,0,2,3500000,False,False,1742169600000000000,2266666.6666666665,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-18,2025-03-14,2300000,0,2,3500000,True,False,1742256000000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-19,2025-03-14,2300000,0,2,3500000,False,False,1742342400000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-20,2025-03-14,2300000,0,2,3500000,False,False,1742428800000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-21,2025-03-14,2300000,0,2,3500000,False,False,1742515200000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-22,2025-03-14,2300000,0,2,3500000,False,False,1742601600000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-23,2025-03-14,2300000,0,2,3500000,False,False,1742688000000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-24,2025-03-14,2300000,0,2,3500000,False,False,1742774400000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-25,2025-03-14,2300000,0,2,3500000,False,False,1742860800000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-26,2025-03-14,2300000,0,2,3500000,False,False,1742947200000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-27,2025-03-14,2300000,0,2,3500000,False,False,1743033600000000000,2300000.0,3500000.0
Playboi Carti,Munyun — Playboi Carti,tiktok,2025-03-28,2025-03-14,2300000,0,2,3500000,True,True,1743120000000000000,2300000.0,3500000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-09,2024-08-08,950400,67,41,7700000,True,True,1723161600000000000,950400.0,7700000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-10,2024-08-08,951000,67,41,7700000,True,False,1723248000000000000,951000.0,7733333.333333333
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-11,2024-08-08,951400,67,41,7700000,True,False,1723334400000000000,951400.0,7766666.666666667
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-12,2024-08-08,951700,67,41,7800000,True,True,1723420800000000000,951700.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-13,2024-08-08,952300,67,41,7800000,True,False,1723507200000000000,952300.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-14,2024-08-08,952600,67,41,7800000,True,False,1723593600000000000,952600.0,7800000.0
