,song_id,main_artist,main_artist_ig,main_artist_yt,main_artist_tt
1126,Polar Opposites — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1127,Screw The World Interlude — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1128,Wild Ones — Jessie Murph & Jelly Roll,Jessie Murph,jessiemurphhh,@JessieMurph,jessiemurphhh
1129,She Calls Me Back — Noah Kahan With Kacey Musgraves,Noah Kahan,noahkahanmusic,@NoahKahan,noahkahanmusic
1130,Y Lloro — Junior H,Junior H,juniorh,@JuniorH,juniorh
1131,Monaco — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1132,Fina — Bad Bunny & Young Miko,Bad Bunny,badbunnypr,@BadBunny,badbunny
1133,Perro Negro — Bad Bunny & Feid,Bad Bunny,badbunnypr,@BadBunny,badbunny
1134,Nadie Sabe — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1135,Hibiki — Bad Bunny & Mora,Bad Bunny,badbunnypr,@BadBunny,badbunny
1136,Mr. October — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1137,Cybertruck — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1138,Telefono Nuevo — Bad Bunny & Luar La L,Bad Bunny,badbunnypr,@BadBunny,badbunny
1139,Baby Nueva — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1140,Seda — Bad Bunny & Bryant Myers,Bad Bunny,badbunnypr,@BadBunny,badbunny
1141,Say My Grace — Offset Featuring Travis Scott,Offset,offsetyrn,@OffsetTV,offsetyrn
1142,Gracias Por Nada — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1143,Vou 787 — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1144,Mercedes Carota — Bad Bunny & YOVNGCHIMI,Bad Bunny,badbunnypr,@BadBunny,badbunny
1145,Los Pits — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1146,No Me Quiero Casar — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1147,Vuelve Candy B — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1148,Baticano — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1149,Thunder y Lightning — Bad Bunny & Eladio Carrion,Bad Bunny,badbunnypr,@BadBunny,badbunny
1150,"Acho PR — Bad Bunny, Arcangel, De La Ghetto & Nengo Flow",Bad Bunny,badbunnypr,@BadBunny,badbunny
1151,Worth It — Offset & Don Toliver,Offset,offsetyrn,@OffsetTV,offsetyrn
1152,"Too Much — The Kid LAROI, Jung Kook & Central Cee",The Kid LAROI,thekidlaroi,@TheKidLaroi,thekidlaroi
1153,Burn It Down — Parker McCollum,Parker McCollum,parkermccollum,@ParkerMcCollum,parkermccollum
1154,One Of Your Girls — Troye Sivan,Troye Sivan,troyesivan,@TroyeSivan,troyesivan
1155,Is It Over Now? (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1156,Now That We Don't Talk (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1157,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1158,Say Don't Go (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1159,Bad Blood (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1160,Style (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1161,Suburban Legends (Taylor's Version) [From The Vault] — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1162,Blank Space (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1163,Welcome To New York (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1164,Out Of The Woods (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1165,All You Had To Do Was Stay (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1166,Shake It Off (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1167,New Romantics (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1168,Clean (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1169,I Wish You Would (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1170,I Know Places (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1171,Wonderland (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1172,How You Get The Girl (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1173,This Is Halloween — The Citizens of Halloween,The Citizens of Halloween,,,
1174,You Are In Love (Taylor's Version) — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1175,World On Fire — Nate Smith,Nate Smith,natesmith,@NateSmith,natesmith
1176,Mr. Take Ya B*tch — Lil Mabu & chriseanrock,Lil Mabu,lilmabu,@LilMabu,lilmabuofficial
1177,Standing Next To You — Jung Kook,Jung Kook,jungkook.97,@Jungkook_bighit,jungkook_bighit
1178,Now And Then — The Beatles,The Beatles,thebeatles,@TheBeatles,thebeatles
1179,Cobra — Megan Thee Stallion,Megan Thee Stallion,theestallion,@MeganTheeStallion,theestallion
1180,Harley Quinn — Fuerza Regida & Marshmello,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
1181,Can't Catch Me Now — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1182,Bleed — The Kid LAROI,The Kid LAROI,thekidlaroi,@TheKidLaroi,thekidlaroi
1183,We Don't Fight Anymore — Carly Pearce Featuring Chris Stapleton,Carly Pearce,carlypearce,@CarlyPearce,carlypearce
1184,Lovin On Me — Jack Harlow,Jack Harlow,jackharlow,@JackHarlow,jackharlow
1185,Houdini — Dua Lipa,Dua Lipa,dualipa,@DuaLipa,dualipa
1186,Northern Attitude — Noah Kahan With Hozier,Noah Kahan,noahkahanmusic,@NoahKahan,noahkahanmusic
1187,LALALALA — Stray Kids,Stray Kids,realstraykids,@StrayKids,jypestraykids
1188,Smurk Carter — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
1189,Different 'Round Here — Riley Green Featuring Luke Combs,Riley Green,rileyduckman,@RileyGreenMusic,rileyduckman
1190,Better Than Ever — YoungBoy Never Broke Again & Rod Wave,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
1191,Soak City (Do It) — 310babii,310babii,310babii,@310babii,310babii
1192,You Broke My Heart — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1193,Evil Ways — Drake Featuring J. Cole,Drake,champagnepapi,@DrakeOfficial,drake
1194,Exes — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1195,Red Button — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1196,The Shoe Fits — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1197,Stories About My Brother — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1198,Wick Man — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1199,Where The Wild Things Are — Luke Combs,Luke Combs,lukecombs,@LukeCombs,lukecombs
1200,"I Swear, I Really Wanted To Make A ""Rap"" Album But... — Andre 3000",Andre 3000,andre3000,@andre3000,
1201,You're Losing Me — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
1202,Labios Mordidos — Kali Uchis & Karol G,Kali Uchis,kaliuchis,@KaliUchis,kaliuchis
1203,My House — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1204,"Everywhere, Everything — Noah Kahan With Gracie Abrams",Noah Kahan,noahkahanmusic,@NoahKahan,noahkahanmusic
1205,Mmhmm — BigXthaPlug,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
1206,Feather — Sabrina Carpenter,Sabrina Carpenter,sabrinacarpenter,@SabrinaCarpenter,sabrinacarpenter
1207,Everybody — Nicki Minaj Featuring Lil Uzi Vert,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1208,Needle — Nicki Minaj Featuring Drake,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1209,FTCU — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1210,Barbie Dangerous — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1211,Are You Gone Already — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1212,Let Me Calm Down — Nicki Minaj Featuring J. Cole,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1213,Beep Beep — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1214,Run For The Hills — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1215,Big Difference — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1216,Fallin 4 U — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1217,RNB — Nicki Minaj Featuring Lil Wayne & Tate Kobang,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1218,Pink Friday Girls — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1219,Cowgirl — Nicki Minaj Featuring Lourdiz,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1220,Pink Birthday — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1221,Bahm Bahm — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1222,Bellakeo — Peso Pluma & Anitta,Peso Pluma,pesopluma,@PesoPluma,pesopluma
1223,La Diabla — Xavi,Xavi,xaviiioficial,@XaviMusic,xaviiioficial
1224,Jingle Bells — Meghan Trainor,Meghan Trainor,meghantrainor,@MeghanTrainor,meghantrainor
1225,Crazy — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1226,Never Lose Me — Flo Milli,Flo Milli,flomillishit,@FloMilli,flomillishit
1227,"Lace It — Juice WRLD, Eminem & benny blanco",Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
1228,Mind On You — George Birge,George Birge,georgebirge,@GeorgeBirge,georgebirge
1229,La Victima — Xavi,Xavi,xaviiioficial,@XaviMusic,xaviiioficial
1230,Wondering Why — The Red Clay Strays,The Red Clay Strays,redclaystrays,@TheRedClayStrays,redclaystrays
1231,DJ Play A Christmas Song — Cher,Cher,cher,@Cher,cher
1232,Winter Wonderland — Chloe,Chloe,chloebailey,@chloebaileywashere,chloebailey
1233,"One Of The Girls — The Weeknd, JENNIE & Lily Rose Depp",The Weeknd,theweeknd,@TheWeeknd,theweeknd
1234,I Saw Mommy Kissing Santa Claus — Jackson 5,Jackson 5,,@thejacksonslegacy,
1235,(There's No Place Like) Home For The Holidays (1954) — Perry Como With Mitchell Ayers And His Orchestra,Perry Como,,@PerryComo,
1236,I Can Feel It — Kane Brown,Kane Brown,kanebrown,@KaneBrown,kanebrown_music
1237,23 — Chayce Beckham,Chayce Beckham,chaycebeckhammusic,@ChayceBeckham,chaycebeckhammusic
1238,"Rompe La Dompe — Peso Pluma, Junior H & Oscar Maydon",Peso Pluma,pesopluma,@PesoPluma,pesopluma
1239,Murder On The Dancefloor — Sophie Ellis-Bextor,Sophie Ellis-Bextor,sophieellisbextor,@SophieEllisBextor,sophie_eb
1240,Wildflowers And Wild Horses — Lainey Wilson,Lainey Wilson,laineywilsonmusic,@LaineyWilson,laineywilson
1241,Act II: Date @ 8 — 4Batz,4Batz,4batz,@4Batz,4batz
1242,Coal — Dylan Gossett,Dylan Gossett,dylangossettt,@DylanGossett,dylangossett
1243,When It Comes To You — Fridayy,Fridayy,fridayy,@Fridayy,fridayy
1244,"IDGAF — Tee Grizzley, Mariah The Scientist & Chris Brown",Tee Grizzley,teegrizzley,@TeeGrizzley,teegrizzley
1245,"Yes, And? — Ariana Grande",Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1246,Redrum — 21 Savage,21 Savage,21savage,@21Savage,21savage
1247,"Nee-nah — 21 Savage, Travis Scott & Metro Boomin",21 Savage,21savage,@21Savage,21savage
1248,All Of Me — 21 Savage,21 Savage,21savage,@21Savage,21savage
1249,N.H.I.E. — 21 Savage & Doja Cat,21 Savage,21savage,@21Savage,21savage
1250,Igual Que Un Angel — Kali Uchis & Peso Pluma,Kali Uchis,kaliuchis,@KaliUchis,kaliuchis
1251,"Pop Ur Sht — 21 Savage, Young Thug & Metro Boomin",21 Savage,21savage,@21Savage,21savage
1252,Sneaky — 21 Savage,21 Savage,21savage,@21Savage,21savage
1253,"Dangerous — 21 Savage, Lil Durk & Metro Boomin",21 Savage,21savage,@21Savage,21savage
1254,Should've Wore A Bonnet — 21 Savage & Brent Faiyaz,21 Savage,21savage,@21Savage,21savage
1255,Prove It — 21 Savage & Summer Walker,21 Savage,21savage,@21Savage,21savage
1256,"Red Sky — 21 Savage, Tommy Newport & Mikky Ekko",21 Savage,21savage,@21Savage,21savage
1257,Letter To My Brudda — 21 Savage,21 Savage,21savage,@21Savage,21savage
1258,See The Real — 21 Savage,21 Savage,21savage,@21Savage,21savage
1259,"Just Like Me — 21 Savage, Burna Boy & Metro Boomin",21 Savage,21savage,@21Savage,21savage
1260,J Christ — Lil Nas X,Lil Nas X,lilnasx,@LilNasX,lilnasx
1261,Dark Days — 21 Savage & Mariah The Scientist,21 Savage,21savage,@21Savage,21savage
1262,02.02.99 — That Mexican OT,That Mexican OT,thatmexicanot,@ThatMexicanOT,thatmexicanot
1263,Made For Me — Muni Long,Muni Long,munilong,@munilong,munilong
1264,Beautiful Things — Benson Boone,Benson Boone,bensonboone,@BensonBoone,bensonboone
1265,No Caller ID — Megan Moroney,Megan Moroney,megmoroney,@MeganMoroney,megmoroney
1266,Skin And Bones — David Kushner,David Kushner,davidkushner,@DavidKushner,davidkushner
1267,First Love — Oscar Ortiz X Edgardo Nunez,Oscar Ortiz,oscarortizmusica,@OscarOrtiz,oscarortizmusica
1268,Sensational — Chris Brown Featuring Davido & Lojay,Chris Brown,chrisbrownofficial,@ChrisBrown,chrisbrownofficial
1269,Hiss — Megan Thee Stallion,Megan Thee Stallion,theestallion,@MeganTheeStallion,theestallion
1270,Facts — Tom MacDonald X Ben Shapiro,Tom MacDonald,hangovergang,@TomMacDonald,hangovergang
1271,Selfish — Justin Timberlake,Justin Timberlake,justintimberlake,@JustinTimberlake,justintimberlake
1272,Big Foot — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
1273,Spin You Around (1/24) — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
1274,Think U The Shit (Fart) — Ice Spice,Ice Spice,icespice,@icespice,icespicee
1275,Praise Jah In The Moonlight — YG Marley,YG Marley,ygmarley,@YGMarley,ygmarley
1276,Home — Good Neighbours,Good Neighbours,goodneighboursband,@GoodNeighboursBand,goodneighboursband
1277,One Call — Rich Amiri,Rich Amiri,richamiri,@RichAmiri,richamiri
1278,Creek Will Rise — Conner Smith,Conner Smith,connersmithmusic,@ConnerSmithMusic,connersmithmusic
1279,La Intencion — Christian Nodal & Peso Pluma,Christian Nodal,nodal,@ChristianNodal,nodal
1280,All I Need Is You — Chris Janson,Chris Janson,thechrisjanson,@ChrisJanson,thechrisjanson
1281,Bandit — Don Toliver,Don Toliver,dontoliver,@DonToliver,dontoliver
1282,Turn The Lights Back On — Billy Joel,Billy Joel,billyjoel,@billyjoel,
1283,Get In With Me — BossMan Dlow,BossMan Dlow,bossman_dlow,@BossmanDlow,bossmandlow
1284,A Cold Sunday — Lil Yachty,Lil Yachty,lilyachty,@LilYachty,lilyachty
1285,Scared To Start — Michael Marcagi,Michael Marcagi,michaelmarcagi,@MichaelMarcagi,michaelmarcagi
1286,Texas Hold 'Em — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1287,Carnival — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1288,Fuk Sumn — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1289,Back To Me — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1290,Forever — Noah Kahan,Noah Kahan,noahkahanmusic,@NoahKahan,noahkahanmusic
1291,Talking — ¥$: Kanye West & Ty Dolla $ign Featuring North West,Kanye West,kanyewest,@KanyeWest,
1292,Burn — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1293,Vultures — ¥$: Kanye West & Ty Dolla $ign Featuring Lil Durk & Bump J,Kanye West,kanyewest,@KanyeWest,
1294,16 Carriages — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1295,Stars — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1296,Do It — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1297,Paid — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1298,Keys To My Life — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1299,Paperwork — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1300,Beg Forgiveness — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1301,Hoodrat — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1302,Problematic — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1303,You're Gonna Go Far — Noah Kahan,Noah Kahan,noahkahanmusic,@NoahKahan,noahkahanmusic
1304,Yeah Glo! — GloRilla,GloRilla,glorillapimp,@GloRilla,glorillapimp
1305,Good (Don't Die) — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1306,King — ¥$: Kanye West & Ty Dolla $ign,Kanye West,kanyewest,@KanyeWest,
1307,Sunday Service — Latto,Latto,latto777,@Latto777,latto777
1308,Training Season — Dua Lipa,Dua Lipa,dualipa,@DuaLipa,dualipa
1309,Whatever She Wants — Bryson Tiller,Bryson Tiller,brysontiller,@BrysonTiller,brysontiller
1310,Breathe — Yeat,Yeat,yeat,@YeatMusic,yeat
1311,End Of Beginning — Djo,Djo,djotime,@Djo,djo
1312,Contigo — Karol G & Tiesto,Karol G,karolg,@KarolG,karolg
1313,Bittersweet — Gunna,Gunna,gunna,@Gunna,gunna
1314,Psycho CEO — Yeat,Yeat,yeat,@YeatMusic,yeat
1315,Tu Name — Fuerza Regida,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
1316,Saturn — SZA,SZA,szn,@SZA,szn
1317,Holy Smokes — Bailey Zimmerman,Bailey Zimmerman,bailey.zimmerman,@BaileyZimmerman,baileyzimmerman
1318,Love On — Selena Gomez,Selena Gomez,selenagomez,@SelenaGomez,selenagomez
1319,Old Days — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
1320,Dont Let Me Go — mgk,Machine Gun Kelly,machinegunkelly,@mgk,machinegunkelly
1321,Wine Into Whiskey — Tucker Wetmore,Tucker Wetmore,tuckerwetmore,@TuckerWetmore,tuckerwetmore
1322,Let's Go — Key Glock,Key Glock,keyglock,@KeyGlock,keyglock
1323,Easy — LE SSERAFIM,LE SSERAFIM,le_sserafim,@LESSERAFIM_official,lesserafim_official
1324,Like What (Freestyle) — Cardi B,Cardi B,iamcardib,@iamcardib,iamcardib
1325,Overcompensate — twenty one pilots,Twenty One Pilots,twentyonepilots,@twentyonepilots,twentyonepilots
1326,Doctor (Work It Out) — Pharrell & Miley Cyrus,Pharrell,pharrell,@Pharrell,pharrell
1327,Tucson Too Late — Jordan Davis,Jordan Davis,jordandavisofficial,@JordanDavisOfficial,jordandavisofficial
1328,We Can't Be Friends (Wait For Your Love) — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1329,The Boy Is Mine — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1330,Supernatural — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1331,Eternal Sunshine — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1332,Bye — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1333,Don't Wanna Break Up Again — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1334,True Story — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1335,Imperfect For You — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1336,Intro (End Of The World) — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1337,I Wish I Hated You — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1338,Ordinary Things — Ariana Grande Featuring Nonna,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1339,Austin — Dasha,Dasha,dashanicsmusic,@DashaMusic,dashamusic
1340,Back Then Right Now — Tyler Hubbard,Tyler Hubbard,tylerhubbard,@TylerHubbard,tylerhubbard
1341,Outskirts — Sam Hunt,Sam Hunt,samhuntmusic,@SamHuntMusic,samhuntmusic
1342,Enough (Miami) — Cardi B,Cardi B,iamcardib,@iamcardib,iamcardib
1343,Get It Sexyy — Sexyy Red,Sexyy Red,sexyyred,@SexyyRed,sexyyred
1344,Prada Dem — Gunna Featuring Offset,Gunna,gunna,@Gunna,gunna
1345,FRI(END)S — V,V,thv,@V_bighit,bts_official_bighit
1346,Deeper Well — Kacey Musgraves,Kacey Musgraves,spaceykacey,@KaceyMusgraves,spaceykacey
1347,Mr Pot Scraper — BossMan Dlow,BossMan Dlow,bossman_dlow,@BossmanDlow,bossmandlow
1348,Baby Please — Ivan Cornejo,Ivan Cornejo,ivancornejoo,@IvanCornejo,ivancornejomusic
1349,We Ride — Bryan Martin,Bryan Martin,bryanmartinofficial,@BryanMartin,bryanmartinofficial
1350,Gata Only — FloyyMenor X Cris Mj,FloyyMenor,floyy.menor,@FloyyMenor,floymenor
1351,"Like That — Future, Metro Boomin & Kendrick Lamar",Future,future,@Future,future
1352,"Type Shit — Future, Metro Boomin, Travis Scott & Playboi Carti",Future,future,@Future,future
1353,Too Sweet — Hozier,Hozier,hozier,@Hozier,hozier
1354,"Cinderella — Future, Metro Boomin & Travis Scott",Future,future,@Future,future
1355,We Don't Trust You — Future & Metro Boomin,Future,future,@Future,future
1356,"Young Metro — Future, Metro Boomin & The Weeknd",Future,future,@Future,future
1357,Ice Attack — Future & Metro Boomin,Future,future,@Future,future
1358,Obsessed — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1359,Slimed In — Future & Metro Boomin,Future,future,@Future,future
1360,Claustrophobic — Future & Metro Boomin,Future,future,@Future,future
1361,Magic Don Juan (Princess Diana) — Future & Metro Boomin,Future,future,@Future,future
1362,Fried (She A Vibe) — Future & Metro Boomin,Future,future,@Future,future
1363,Runnin Outta Time — Future & Metro Boomin,Future,future,@Future,future
1364,"Everyday Hustle — Future, Metro Boomin & Rick Ross",Future,future,@Future,future
1365,GTA — Future & Metro Boomin,Future,future,@Future,future
1366,Ain't No Love — Future & Metro Boomin,Future,future,@Future,future
1367,Slow It Down — Benson Boone,Benson Boone,bensonboone,@BensonBoone,bensonboone
1368,WTFYM — Future & Metro Boomin,Future,future,@Future,future
1369,Seen It All — Future & Metro Boomin,Future,future,@Future,future
1370,So American — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1371,Where My Twin @ — Future & Metro Boomin,Future,future,@Future,future
1372,"La People II — Peso Pluma, Tito Double P & Joel de La P",Peso Pluma,pesopluma,@PesoPluma,pesopluma
1373,I Like The Way You Kiss Me — Artemas,Artemas,artemas,@Artemas,artemasmusic
1374,Punteria — Shakira & Cardi B,Shakira,shakira,@Shakira,shakira
1375,Corazon de Piedra — Xavi,Xavi,xaviiioficial,@XaviMusic,xaviiioficial
1376,Stranger — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1377,Wildflower And Barley — Hozier & Allison Russell,Hozier,hozier,@Hozier,hozier
1378,Scared Of My Guitar — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1379,Best For Me — Joyner Lucas & Jelly Roll,Joyner Lucas,joynerlucas,@JoynerLucas,joynerlucas
1380,Empire Now — Hozier,Hozier,hozier,@Hozier,hozier
1381,Girl I've Always Been — Olivia Rodrigo,Olivia Rodrigo,oliviarodrigo,@OliviaRodrigo,livbedumb
1382,II Most Wanted — Beyonce & Miley Cyrus,Beyonce,beyonce,@Beyonce,beyonce
1383,Jolene — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1384,Levii's Jeans — Beyonce & Post Malone,Beyonce,beyonce,@Beyonce,beyonce
1385,Bodyguard — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1386,"Blackbiird — Beyonce, Tanner Adell, Brittney Spencer, Tiera Kennedy & Reyna Roberts",Beyonce,beyonce,@Beyonce,beyonce
1387,Ameriican Requiem — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1388,"Spaghettii — Beyonce, Linda Martell & Shaboozey",Beyonce,beyonce,@Beyonce,beyonce
1389,Daughter — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1390,Ya Ya — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1391,Protector — Beyonce & Rumi Carter,Beyonce,beyonce,@Beyonce,beyonce
1392,Tyrant — Beyonce & Dolly Parton,Beyonce,beyonce,@Beyonce,beyonce
1393,Riiverdance — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1394,Alliigator Tears — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1395,My Rose — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1396,Just For Fun — Beyonce & Willie Jones,Beyonce,beyonce,@Beyonce,beyonce
1397,II Hands II Heaven — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1398,Sweet * Honey * Buckiin' — Beyonce & Shaboozey,Beyonce,beyonce,@Beyonce,beyonce
1399,Flamenco — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1400,Desert Eagle — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1401,Oh Louisiana — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1402,I Luv It — Camila Cabello & Playboi Carti,Camila Cabello,camila_cabello,@CamilaCabello,camila_cabello
1403,Amen — Beyonce,Beyonce,beyonce,@Beyonce,beyonce
1404,Wind Up Missin' You — Tucker Wetmore,Tucker Wetmore,tuckerwetmore,@TuckerWetmore,tuckerwetmore
1405,7 Minute Drill — J. Cole,J. Cole,realcoleworld,@JColeNC,
1406,Wanna Be — GloRilla & Megan Thee Stallion,GloRilla,glorillapimp,@GloRilla,glorillapimp
1407,Crocodile Tearz — J. Cole,J. Cole,realcoleworld,@JColeNC,
1408,Huntin' Wabbitz — J. Cole,J. Cole,realcoleworld,@JColeNC,
1409,"Pricey — J. Cole Featuring Ari Lennox, Young Dro & Gucci Mane",J. Cole,realcoleworld,@JColeNC,
