feature,abs_corr,corr,missing_rate,n_valid
ig_followers_release_vs_90d_max,0.02872306825462539,0.02872306825462539,0.21710086840347362,1172
tt_followers_post2w_pct_std,0.028590154272051235,-0.028590154272051235,0.3299933199732799,1003
ig_media_30d_range,0.028482313454677218,0.028482313454677218,0.21710086840347362,1172
yt_subs_post2w_diff_std,0.028440397936744834,-0.028440397936744834,0.3500334001336005,973
tt_uploads_180d_diff_max,0.02830515449989053,0.02830515449989053,0.29325317301269205,1058
yt_views_30d_std,0.028290880021540746,-0.028290880021540746,0.35404141616566465,967
yt_views_90d_diff_max,0.028248967153620304,0.028248967153620304,0.3560454241816967,964
ig_media_365d_diff_std,0.02802441795665768,-0.02802441795665768,0.2177688710754843,1171
ig_media_full_diff_std,0.02802441795665768,-0.02802441795665768,0.2177688710754843,1171
yt_views_30d_drawdown,0.027946392876536545,-0.027946392876536545,0.3560454241816967,964
yt_views_post2w_pct_max,0.027881582539569565,0.027881582539569565,0.3500334001336005,973
tt_likes_post2w_pos_streak,0.02771317862064561,0.02771317862064561,0.3299933199732799,1003
tt_likes_burstiness_30d,0.027639864680359748,-0.027639864680359748,0.3807615230460922,927
ig_followers_180d_diff_max,0.027564069524496068,-0.027564069524496068,0.2177688710754843,1171
ig_media_post2w_slope,0.027517288715395112,-0.027517288715395112,0.21710086840347362,1172
ig_followers_90d_diff_std,0.027288359427046768,-0.027288359427046768,0.2177688710754843,1171
tt_uploads_post2w_slope,0.027278108415084996,0.027278108415084996,0.3299933199732799,1003
tt_followers_full_drawdown,0.027143179504621768,0.027143179504621768,0.29325317301269205,1058
tt_followers_365d_drawdown,0.027143179504621768,0.027143179504621768,0.29325317301269205,1058
yt_subs_post2w_diff_min,0.027118243156754627,0.027118243156754627,0.3500334001336005,973
ig_media_365d_mean,0.027041077905162882,-0.027041077905162882,0.21710086840347362,1172
ig_media_full_mean,0.027041077905162882,-0.027041077905162882,0.21710086840347362,1172
Reggae,0.026711105920393323,0.026711105920393323,0.0,1497
ig_media_post2w_min,0.026578066986345596,-0.026578066986345596,0.21576486305945225,1174
tt_uploads_trend_efficiency_30d,0.026575489089691748,0.026575489089691748,0.4395457581830327,839
ig_followers_90d_diff_max,0.026542921391278344,-0.026542921391278344,0.2177688710754843,1171
yt_views_post2w_diff_min,0.026225714498769596,0.026225714498769596,0.3500334001336005,973
ig_media_180d_max,0.026210648968488747,-0.026210648968488747,0.21710086840347362,1172
Indie Rock,0.02599546366508777,0.02599546366508777,0.0,1497
ig_followers_30d_drawdown,0.025892784760631064,0.025892784760631064,0.2177688710754843,1171
tt_uploads_post2w_diff_mean,0.025837088127147054,0.025837088127147054,0.3299933199732799,1003
Children’s Music,0.02581787249833772,0.02581787249833772,0.0,1497
ig_followers_180d_diff_min,0.025720476698112397,0.025720476698112397,0.2177688710754843,1171
tt_likes_365d_nonpos_streak,0.025614373442481776,-0.025614373442481776,0.29325317301269205,1058
tt_likes_full_nonpos_streak,0.025614373442481776,-0.025614373442481776,0.29325317301269205,1058
tt_uploads_90d_cv,0.025172362507230497,-0.025172362507230497,0.29792919171676685,1051
ig_followers_90d_diff_min,0.02516022953438183,0.02516022953438183,0.2177688710754843,1171
Electronic,0.025114789248478365,0.025114789248478365,0.0,1497
yt_views_release_vs_180d_max,0.024782285213197763,0.024782285213197763,0.35404141616566465,967
tt_followers_30d_abs_change,0.024722681435566555,0.024722681435566555,0.29191716766867065,1060
ig_media_norm_abs_change_30d,0.02471634552485875,0.02471634552485875,0.2177688710754843,1171
tt_likes_365d_range,0.024470097677462905,0.024470097677462905,0.29191716766867065,1060
tt_likes_full_range,0.024470097677462905,0.024470097677462905,0.29191716766867065,1060
Christmas,0.024334263540161848,-0.024334263540161848,0.0,1497
Christmas: Classic,0.024334263540161844,-0.024334263540161844,0.0,1497
Afro-Beat,0.024334263540161844,-0.024334263540161844,0.0,1497
Oldies,0.024334263540161844,-0.024334263540161844,0.0,1497
Jazz,0.02433426354016184,-0.02433426354016184,0.0,1497
College Rock,0.024334263540161816,-0.024334263540161816,0.0,1497
Grunge,0.024334263540161816,-0.024334263540161816,0.0,1497
ig_media_90d_pct_std,0.024310681600853774,-0.024310681600853774,0.218436873747495,1170
ig_media_30d_pct_std,0.02429641408966531,-0.02429641408966531,0.218436873747495,1170
ig_media_90d_cv,0.024288113306734985,-0.024288113306734985,0.218436873747495,1170
ig_media_30d_std,0.024276237977644374,0.024276237977644374,0.21710086840347362,1172
ig_followers_30d_diff_std,0.024116895223689594,0.024116895223689594,0.2177688710754843,1171
tt_followers_180d_diff_min,0.024108155108183454,-0.024108155108183454,0.29325317301269205,1058
tt_uploads_30d_diff_min,0.02404290469645707,0.02404290469645707,0.29325317301269205,1058
ig_media_burstiness_90d,0.024011154275279615,-0.024011154275279615,0.22979291917167669,1153
yt_views_stagnation_over_level_30d,0.02390165999260986,0.02390165999260986,0.3560454241816967,964
yt_views_90d_pct_mean,0.023873130147927437,-0.023873130147927437,0.3560454241816967,964
tt_uploads_burstiness_30d,0.02386133512215728,-0.02386133512215728,0.4415497661990648,836
yt_subs_full_drawdown,0.023808933246779414,0.023808933246779414,0.3560454241816967,964
yt_subs_365d_drawdown,0.023808933246779414,0.023808933246779414,0.3560454241816967,964
ig_media_365d_abs_change,0.023751678077413477,-0.023751678077413477,0.21710086840347362,1172
ig_media_full_abs_change,0.023751678077413477,-0.023751678077413477,0.21710086840347362,1172
tt_followers_365d_diff_mean,0.023633864900762566,0.023633864900762566,0.29325317301269205,1058
tt_followers_full_diff_mean,0.023633864900762566,0.023633864900762566,0.29325317301269205,1058
tt_likes_365d_std,0.023050011452225908,0.023050011452225908,0.29191716766867065,1060
tt_likes_full_std,0.023050011452225908,0.023050011452225908,0.29191716766867065,1060
tt_likes_30d_cv,0.022980052633426125,-0.022980052633426125,0.2952571810287241,1055
yt_views_recency_std_30_over_90,0.02292260541763852,0.02292260541763852,0.3573814295257181,962
yt_views_30d_slope,0.022878880762740212,0.022878880762740212,0.3560454241816967,964
tt_likes_90d_std,0.022793997813954858,0.022793997813954858,0.29191716766867065,1060
yt_views_30d_diff_max,0.022767628332939757,0.022767628332939757,0.3560454241816967,964
tt_followers_30d_diff_min,0.02274029588670774,0.02274029588670774,0.29325317301269205,1058
yt_subs_180d_diff_min,0.022686230046187382,-0.022686230046187382,0.3560454241816967,964
tt_followers_post2w_pct_min,0.022574259761496414,0.022574259761496414,0.3299933199732799,1003
yt_views_full_diff_max,0.022471709284252146,0.022471709284252146,0.3560454241816967,964
yt_views_365d_diff_max,0.022471709284252146,0.022471709284252146,0.3560454241816967,964
tt_uploads_30d_std,0.022342911375082163,-0.022342911375082163,0.29191716766867065,1060
tt_uploads_recency_mean_30_over_180,0.022224644568493514,0.022224644568493514,0.2959251837007348,1054
ig_media_30d_diff_min,0.022038734707067412,-0.022038734707067412,0.2177688710754843,1171
ig_followers_30d_diff_max,0.021999251774340374,0.021999251774340374,0.2177688710754843,1171
tt_followers_30d_range,0.021830660506619384,0.021830660506619384,0.29191716766867065,1060
tt_likes_full_pos_streak,0.021604997546221725,0.021604997546221725,0.29325317301269205,1058
tt_likes_365d_pos_streak,0.021604997546221725,0.021604997546221725,0.29325317301269205,1058
ig_media_30d_diff_mean,0.02142571525145236,0.02142571525145236,0.2177688710754843,1171
tt_likes_180d_range,0.021260040892538416,0.021260040892538416,0.29191716766867065,1060
tt_uploads_365d_diff_max,0.021201527020286857,0.021201527020286857,0.29325317301269205,1058
tt_uploads_full_diff_max,0.021201527020286857,0.021201527020286857,0.29325317301269205,1058
yt_views_90d_std,0.02106669764869683,-0.02106669764869683,0.35404141616566465,967
ig_followers_recency_std_30_over_90,0.02105673710112956,-0.02105673710112956,0.218436873747495,1170
tt_followers_30d_diff_mean,0.02081260633464568,0.02081260633464568,0.29325317301269205,1058
tt_likes_365d_pct_min,0.020695054379464638,0.020695054379464638,0.2952571810287241,1055
tt_likes_full_pct_min,0.020695054379464638,0.020695054379464638,0.2952571810287241,1055
ig_followers_trend_efficiency_30d,0.0205139899676507,0.0205139899676507,0.21977287909151635,1168
tt_followers_180d_pct_min,0.020119612107590862,0.020119612107590862,0.29325317301269205,1058
tt_likes_180d_nonpos_streak,0.020112385626806912,-0.020112385626806912,0.29325317301269205,1058
tt_likes_90d_abs_change,0.01993873889837014,0.01993873889837014,0.29191716766867065,1060
tt_followers_post2w_drawdown,0.01983646723448251,-0.01983646723448251,0.3299933199732799,1003
tt_likes_full_diff_mean,0.01980591821816097,-0.01980591821816097,0.29325317301269205,1058
tt_likes_365d_diff_mean,0.01980591821816097,-0.01980591821816097,0.29325317301269205,1058
yt_views_180d_diff_max,0.019454524524415488,0.019454524524415488,0.3560454241816967,964
tt_likes_norm_abs_change_30d,0.01937296153432924,-0.01937296153432924,0.2939211756847027,1057
ig_media_full_diff_min,0.019360784207669884,0.019360784207669884,0.2177688710754843,1171
ig_media_365d_diff_min,0.019360784207669884,0.019360784207669884,0.2177688710754843,1171
tt_likes_90d_cv,0.01912638184680021,-0.01912638184680021,0.2952571810287241,1055
ig_media_365d_pct_std,0.01898543377331284,-0.01898543377331284,0.218436873747495,1170
ig_media_full_pct_std,0.01898543377331284,-0.01898543377331284,0.218436873747495,1170
yt_views_post2w_pct_std,0.018943878659954626,0.018943878659954626,0.3500334001336005,973
yt_views_180d_pct_min,0.018872492888953204,-0.018872492888953204,0.3560454241816967,964
tt_uploads_180d_diff_min,0.01870840866396975,-0.01870840866396975,0.29325317301269205,1058
ig_media_180d_abs_change,0.018706104657705332,-0.018706104657705332,0.21710086840347362,1172
ig_media_post2w_pct_mean,0.018696603314332687,-0.018696603314332687,0.218436873747495,1170
tt_followers_burstiness_90d,0.01868915289531053,0.01868915289531053,0.3834335337341349,923
tt_likes_180d_abs_change,0.018488844253297464,0.018488844253297464,0.29191716766867065,1060
ig_followers_365d_pct_mean,0.01833719771885308,-0.01833719771885308,0.2177688710754843,1171
ig_followers_full_pct_mean,0.01833719771885308,-0.01833719771885308,0.2177688710754843,1171
ig_media_90d_diff_min,0.018241680398859046,-0.018241680398859046,0.2177688710754843,1171
yt_views_30d_diff_std,0.01822181015587905,-0.01822181015587905,0.3560454241816967,964
yt_subs_release_vs_90d_max,0.018031644947531834,0.018031644947531834,0.35404141616566465,967
Contemporary R&B,0.017884722215119327,0.017884722215119327,0.0,1497
ig_media_90d_range,0.017696742794697615,0.017696742794697615,0.21710086840347362,1172
ig_media_30d_abs_change,0.01764803935854831,0.01764803935854831,0.21710086840347362,1172
ig_media_90d_diff_std,0.01709120582542757,0.01709120582542757,0.2177688710754843,1171
ig_media_365d_diff_mean,0.016857891283383348,-0.016857891283383348,0.2177688710754843,1171
ig_media_full_diff_mean,0.016857891283383348,-0.016857891283383348,0.2177688710754843,1171
tt_likes_30d_min,0.016779341723643256,0.016779341723643256,0.29191716766867065,1060
Folk,0.016728150969783116,0.016728150969783116,0.0,1497
yt_views_post2w_pct_min,0.01672325849465839,0.01672325849465839,0.3500334001336005,973
tt_likes_full_last,0.016642401183162143,0.016642401183162143,0.29191716766867065,1060
tt_likes_90d_last,0.016642401183162143,0.016642401183162143,0.29191716766867065,1060
tt_likes_30d_last,0.016642401183162143,0.016642401183162143,0.29191716766867065,1060
tt_likes_180d_last,0.016642401183162143,0.016642401183162143,0.29191716766867065,1060
tt_likes_365d_last,0.016642401183162143,0.016642401183162143,0.29191716766867065,1060
tt_likes_30d_mean,0.016602687370955473,0.016602687370955473,0.29191716766867065,1060
tt_likes_365d_max,0.016476988421197818,0.016476988421197818,0.29191716766867065,1060
tt_likes_full_max,0.016476988421197818,0.016476988421197818,0.29191716766867065,1060
tt_followers_365d_diff_max,0.016446200281214372,0.016446200281214372,0.29325317301269205,1058
tt_followers_full_diff_max,0.016446200281214372,0.016446200281214372,0.29325317301269205,1058
tt_followers_365d_pct_min,0.0163929406616006,0.0163929406616006,0.29325317301269205,1058
tt_followers_full_pct_min,0.0163929406616006,0.0163929406616006,0.29325317301269205,1058
tt_likes_post2w_range,0.016374145538183962,-0.016374145538183962,0.32531730126920505,1010
tt_likes_180d_max,0.01637110284179229,0.01637110284179229,0.29191716766867065,1060
ig_media_30d_pct_mean,0.016342241965116428,0.016342241965116428,0.218436873747495,1170
tt_likes_30d_max,0.01631108516719968,0.01631108516719968,0.29191716766867065,1060
tt_followers_90d_diff_min,0.016200627372642416,-0.016200627372642416,0.29325317301269205,1058
tt_likes_90d_max,0.016174013382828555,0.016174013382828555,0.29191716766867065,1060
tt_likes_post2w_min,0.016030174438315663,0.016030174438315663,0.32531730126920505,1010
tt_uploads_post2w_abs_change,0.015879899631233037,0.015879899631233037,0.32531730126920505,1010
tt_likes_90d_mean,0.015680519368723667,0.015680519368723667,0.29191716766867065,1060
yt_views_30d_range,0.01567837713738081,-0.01567837713738081,0.35404141616566465,967
tt_likes_full_abs_change,0.015501438281256122,0.015501438281256122,0.29191716766867065,1060
tt_likes_365d_abs_change,0.015501438281256122,0.015501438281256122,0.29191716766867065,1060
tt_likes_full_mean,0.015300050699408364,0.015300050699408364,0.29191716766867065,1060
tt_likes_365d_mean,0.015300050699408364,0.015300050699408364,0.29191716766867065,1060
tt_likes_180d_mean,0.015289167573519676,0.015289167573519676,0.29191716766867065,1060
tt_followers_post2w_diff_min,0.015205158666545406,0.015205158666545406,0.3299933199732799,1003
Afrobeats,0.015120891392345044,0.015120891392345044,0.0,1497
Neo-Soul,0.015120891392345041,0.015120891392345041,0.0,1497
yt_subs_release_vs_180d_max,0.015087750830032297,0.015087750830032297,0.35404141616566465,967
yt_views_180d_diff_min,0.015039326809757924,-0.015039326809757924,0.3560454241816967,964
yt_subs_180d_nonpos_streak,0.01498278247112281,-0.01498278247112281,0.3560454241816967,964
ig_media_full_min,0.014805979834953704,-0.014805979834953704,0.21710086840347362,1172
ig_media_365d_min,0.014805979834953704,-0.014805979834953704,0.21710086840347362,1172
tt_likes_90d_range,0.014737787689010014,0.014737787689010014,0.29191716766867065,1060
tt_likes_90d_min,0.014700466223787923,0.014700466223787923,0.29191716766867065,1060
tt_uploads_norm_abs_change_90d,0.014621530429984477,0.014621530429984477,0.2965931863727455,1053
tt_likes_180d_diff_mean,0.01457710931123217,-0.01457710931123217,0.29325317301269205,1058
tt_likes_post2w_mean,0.014409416261229133,0.014409416261229133,0.32531730126920505,1010
yt_subs_post2w_diff_max,0.014322042581434607,-0.014322042581434607,0.3500334001336005,973
yt_subs_90d_drawdown,0.014308930107440842,-0.014308930107440842,0.3560454241816967,964
tt_likes_post2w_last,0.014283787797903678,0.014283787797903678,0.32531730126920505,1010
tt_likes_post2w_max,0.013953142017897163,0.013953142017897163,0.32531730126920505,1010
tt_likes_180d_min,0.013937556149990506,0.013937556149990506,0.29191716766867065,1060
yt_subs_180d_pct_max,0.01386170747126762,0.01386170747126762,0.3560454241816967,964
yt_views_365d_diff_min,0.013816294680717304,-0.013816294680717304,0.3560454241816967,964
yt_views_full_diff_min,0.013816294680717304,-0.013816294680717304,0.3560454241816967,964
ig_media_full_max,0.013748189124071698,-0.013748189124071698,0.21710086840347362,1172
ig_media_365d_max,0.013748189124071698,-0.013748189124071698,0.21710086840347362,1172
Hard Rock,0.013698049809125451,-0.013698049809125451,0.0,1497
Arena Rock,0.013698049809125451,-0.013698049809125451,0.0,1497
Hair Metal,0.013698049809125451,-0.013698049809125451,0.0,1497
tt_likes_365d_drawdown,0.013653111648926212,-0.013653111648926212,0.2952571810287241,1055
tt_likes_full_drawdown,0.013653111648926212,-0.013653111648926212,0.2952571810287241,1055
yt_views_90d_range,0.013504504086347966,-0.013504504086347966,0.35404141616566465,967
tt_uploads_30d_diff_std,0.013484130719386636,-0.013484130719386636,0.29325317301269205,1058
tt_followers_release_vs_90d_max,0.013408655621130715,0.013408655621130715,0.29191716766867065,1060
tt_uploads_180d_diff_std,0.013253240713427032,0.013253240713427032,0.29325317301269205,1058
tt_likes_post2w_diff_min,0.013230862388513705,0.013230862388513705,0.3299933199732799,1003
ig_media_90d_std,0.013025321322683,0.013025321322683,0.21710086840347362,1172
yt_subs_full_pct_max,0.0129377263609628,-0.0129377263609628,0.3560454241816967,964
yt_subs_365d_pct_max,0.0129377263609628,-0.0129377263609628,0.3560454241816967,964
tt_followers_30d_drawdown,0.012918121796950155,-0.012918121796950155,0.29325317301269205,1058
tt_likes_365d_min,0.012868635301756989,0.012868635301756989,0.29191716766867065,1060
tt_likes_full_min,0.012868635301756989,0.012868635301756989,0.29191716766867065,1060
ig_media_180d_diff_mean,0.012468015046557493,-0.012468015046557493,0.2177688710754843,1171
ig_media_90d_pct_max,0.01239344236360856,-0.01239344236360856,0.218436873747495,1170
tt_followers_trend_efficiency_90d,0.01229794540364294,0.01229794540364294,0.3800935203740815,928
yt_subs_release_date_over_ig_followers_release_date,0.012143270746998792,-0.012143270746998792,0.4255177020708083,860
Contemporary Latin,0.012031191400706348,0.012031191400706348,0.0,1497
yt_views_90d_pct_min,0.011999800768637976,0.011999800768637976,0.3560454241816967,964
ig_media_180d_std,0.011647624043896639,0.011647624043896639,0.21710086840347362,1172
Adult Alternative,0.011640000516099982,-0.011640000516099982,0.0,1497
Urbano latino,0.011557807660748123,0.011557807660748123,0.0,1497
tt_likes_30d_slope_over_tt_followers_30d_slope,0.011542570732123093,-0.011542570732123093,0.29325317301269205,1058
tt_likes_post2w_std,0.0114937068612188,-0.0114937068612188,0.32531730126920505,1010
tt_likes_post2w_diff_max,0.011285013657935838,-0.011285013657935838,0.3299933199732799,1003
ig_followers_30d_slope_over_tt_followers_30d_slope,0.011214972560398339,0.011214972560398339,0.3560454241816967,964
ig_media_30d_pct_max,0.011147297844663912,0.011147297844663912,0.218436873747495,1170
tt_likes_30d_drawdown,0.01109257814272383,-0.01109257814272383,0.2952571810287241,1055
tt_likes_365d_slope,0.010758969113393687,-0.010758969113393687,0.29325317301269205,1058
tt_likes_full_slope,0.010758969113393687,-0.010758969113393687,0.29325317301269205,1058
Soundtrack,0.010453125650064137,0.010453125650064137,0.0,1497
tt_likes_post2w_drawdown,0.009919831548755781,0.009919831548755781,0.33266533066132264,999
yt_views_full_diff_std,0.009838448902146225,-0.009838448902146225,0.3560454241816967,964
yt_views_365d_diff_std,0.009838448902146225,-0.009838448902146225,0.3560454241816967,964
tt_uploads_30d_range,0.009768874794039591,-0.009768874794039591,0.29191716766867065,1060
tt_uploads_norm_abs_change_30d,0.009690480092658757,-0.009690480092658757,0.29792919171676685,1051
ig_media_90d_diff_max,0.009679039919973069,0.009679039919973069,0.2177688710754843,1171
tt_followers_post2w_diff_std,0.009333740774143052,-0.009333740774143052,0.3299933199732799,1003
ig_media_180d_min,0.00913347529861349,-0.00913347529861349,0.21710086840347362,1172
tt_uploads_full_diff_min,0.00905219668722435,0.00905219668722435,0.29325317301269205,1058
tt_uploads_365d_diff_min,0.00905219668722435,0.00905219668722435,0.29325317301269205,1058
ig_followers_post2w_drawdown,0.008985633696403917,-0.008985633696403917,0.21710086840347362,1172
tt_uploads_365d_cv,0.008941912708079147,-0.008941912708079147,0.2965931863727455,1053
tt_uploads_full_cv,0.008941912708079147,-0.008941912708079147,0.2965931863727455,1053
tt_likes_post2w_pct_min,0.008667021799101464,-0.008667021799101464,0.33266533066132264,999
Dance,0.008545475413904812,0.008545475413904812,0.0,1497
tt_followers_stagnation_over_level_30d,0.00819814023418837,-0.00819814023418837,0.29325317301269205,1058
tt_likes_post2w_diff_std,0.0074739680563144254,-0.0074739680563144254,0.3299933199732799,1003
tt_uploads_90d_diff_std,0.007436277092182661,-0.007436277092182661,0.29325317301269205,1058
tt_followers_full_diff_std,0.007392598867635268,0.007392598867635268,0.29325317301269205,1058
tt_followers_365d_diff_std,0.007392598867635268,0.007392598867635268,0.29325317301269205,1058
ig_media_90d_pct_mean,0.007141267539337688,0.007141267539337688,0.218436873747495,1170
yt_views_trend_efficiency_90d,0.006727492871405067,0.006727492871405067,0.3573814295257181,962
yt_views_post2w_diff_mean,0.006693073532004158,-0.006693073532004158,0.3500334001336005,973
tt_followers_30d_slope,0.006686929184309166,-0.006686929184309166,0.29325317301269205,1058
tt_likes_post2w_slope,0.006513875338537545,-0.006513875338537545,0.3299933199732799,1003
tt_uploads_90d_diff_min,0.0064363764200264725,0.0064363764200264725,0.29325317301269205,1058
tt_uploads_post2w_diff_max,0.006388451932145332,0.006388451932145332,0.3299933199732799,1003
yt_subs_180d_drawdown,0.006325784510680177,0.006325784510680177,0.3560454241816967,964
tt_uploads_post2w_diff_min,0.006212092429737096,0.006212092429737096,0.3299933199732799,1003
ig_media_post2w_drawdown,0.006198915943464651,-0.006198915943464651,0.218436873747495,1170
yt_views_post2w_abs_change,0.006178210849529975,-0.006178210849529975,0.3486973947895792,975
yt_views_90d_diff_std,0.006155829847485264,0.006155829847485264,0.3560454241816967,964
Dirty South,0.006151536069727738,-0.006151536069727738,0.0,1497
ig_media_90d_slope,0.006002180689234823,0.006002180689234823,0.2177688710754843,1171
tt_followers_post2w_diff_max,0.005880278481311189,-0.005880278481311189,0.3299933199732799,1003
yt_subs_365d_nonpos_streak,0.005817065854151005,-0.005817065854151005,0.3560454241816967,964
yt_subs_full_nonpos_streak,0.005817065854151005,-0.005817065854151005,0.3560454241816967,964
tt_followers_365d_diff_min,0.005787523578154352,0.005787523578154352,0.29325317301269205,1058
tt_followers_full_diff_min,0.005787523578154352,0.005787523578154352,0.29325317301269205,1058
tt_uploads_180d_cv,0.005767439139718732,0.005767439139718732,0.2972611890447562,1052
yt_subs_90d_pct_max,0.005726591300461636,0.005726591300461636,0.3560454241816967,964
tt_likes_90d_diff_mean,0.005680512885954555,-0.005680512885954555,0.29325317301269205,1058
ig_media_365d_pct_max,0.005626542013327779,-0.005626542013327779,0.218436873747495,1170
ig_media_full_pct_max,0.005626542013327779,-0.005626542013327779,0.218436873747495,1170
tt_likes_post2w_diff_mean,0.0056052790252052705,0.0056052790252052705,0.3299933199732799,1003
tt_followers_post2w_last,0.005585539885128698,0.005585539885128698,0.32531730126920505,1010
yt_views_30d_slope_over_yt_subs_30d_slope,0.005552652374662653,0.005552652374662653,0.3560454241816967,964
tt_followers_full_max,0.005529842170888802,0.005529842170888802,0.29191716766867065,1060
tt_followers_365d_max,0.005529842170888802,0.005529842170888802,0.29191716766867065,1060
tt_followers_post2w_max,0.005519909410672297,0.005519909410672297,0.32531730126920505,1010
ig_media_post2w_pct_min,0.005369474749759556,0.005369474749759556,0.218436873747495,1170
tt_likes_90d_slope,0.005269587032415828,0.005269587032415828,0.29325317301269205,1058
tt_followers_180d_max,0.005253062175162211,0.005253062175162211,0.29191716766867065,1060
tt_followers_full_last,0.005240653538458891,0.005240653538458891,0.29191716766867065,1060
tt_followers_365d_last,0.005240653538458891,0.005240653538458891,0.29191716766867065,1060
tt_followers_90d_last,0.005240653538458891,0.005240653538458891,0.29191716766867065,1060
tt_followers_180d_last,0.005240653538458891,0.005240653538458891,0.29191716766867065,1060
tt_followers_30d_last,0.005240653538458891,0.005240653538458891,0.29191716766867065,1060
tt_followers_30d_max,0.0051983016964293315,0.0051983016964293315,0.29191716766867065,1060
tt_followers_90d_max,0.005192609969533769,0.005192609969533769,0.29191716766867065,1060
tt_uploads_post2w_range,0.004944368214124076,0.004944368214124076,0.32531730126920505,1010
tt_uploads_90d_diff_max,0.004842240684148268,0.004842240684148268,0.29325317301269205,1058
yt_subs_365d_diff_min,0.00474984737405904,-0.00474984737405904,0.3560454241816967,964
yt_subs_full_diff_min,0.00474984737405904,-0.00474984737405904,0.3560454241816967,964
tt_likes_365d_diff_min,0.004706784417894722,-0.004706784417894722,0.29325317301269205,1058
tt_likes_full_diff_min,0.004706784417894722,-0.004706784417894722,0.29325317301269205,1058
yt_views_90d_abs_change,0.0046755321096835015,0.0046755321096835015,0.35404141616566465,967
tt_likes_180d_slope,0.004663233037414924,-0.004663233037414924,0.29325317301269205,1058
tt_followers_30d_min,0.004488826320757718,0.004488826320757718,0.29191716766867065,1060
Britpop,0.004484677661308652,0.004484677661308652,0.0,1497
tt_likes_30d_diff_max,0.004359747894267409,-0.004359747894267409,0.29325317301269205,1058
tt_likes_365d_diff_max,0.004300571271399633,-0.004300571271399633,0.29325317301269205,1058
tt_likes_full_diff_max,0.004300571271399633,-0.004300571271399633,0.29325317301269205,1058
tt_followers_30d_mean,0.004277655766593909,0.004277655766593909,0.29191716766867065,1060
Indie Pop,0.004158934406125278,0.004158934406125278,0.0,1497
yt_views_trend_efficiency_30d,0.004100129444244883,0.004100129444244883,0.374749498997996,936
tt_likes_30d_diff_std,0.0036907087669796955,-0.0036907087669796955,0.29325317301269205,1058
yt_views_90d_diff_mean,0.003613199823040838,0.003613199823040838,0.3560454241816967,964
ig_media_90d_diff_mean,0.0036058097311725172,0.0036058097311725172,0.2177688710754843,1171
yt_subs_trend_efficiency_30d,0.0036009954996792373,-0.0036009954996792373,0.3800935203740815,928
tt_uploads_post2w_std,0.003534679799791905,0.003534679799791905,0.32531730126920505,1010
tt_likes_90d_diff_std,0.0034092509398920326,-0.0034092509398920326,0.29325317301269205,1058
yt_views_recency_cv_30_over_90,0.003327805814004008,0.003327805814004008,0.3573814295257181,962
tt_uploads_365d_pct_max,0.0033219582681792504,-0.0033219582681792504,0.2965931863727455,1053
tt_uploads_full_pct_max,0.0033219582681792504,-0.0033219582681792504,0.2965931863727455,1053
tt_likes_180d_diff_std,0.0032638889135482374,-0.0032638889135482374,0.29325317301269205,1058
yt_views_90d_diff_min,0.0032525059083091472,0.0032525059083091472,0.3560454241816967,964
yt_views_post2w_slope,0.003245313374435238,-0.003245313374435238,0.3500334001336005,973
yt_views_post2w_drawdown,0.003234278182558862,-0.003234278182558862,0.3500334001336005,973
tt_likes_180d_diff_min,0.00319148649250061,0.00319148649250061,0.29325317301269205,1058
tt_uploads_365d_pct_std,0.0031119474508960266,-0.0031119474508960266,0.2965931863727455,1053
tt_uploads_full_pct_std,0.0031119474508960266,-0.0031119474508960266,0.2965931863727455,1053
yt_subs_30d_pct_max,0.0030801971855823275,0.0030801971855823275,0.3560454241816967,964
tt_followers_post2w_mean,0.0030746246411330605,0.0030746246411330605,0.32531730126920505,1010
tt_likes_30d_range,0.0029527995416390746,-0.0029527995416390746,0.29191716766867065,1060
song_length,0.002919234599711981,0.002919234599711981,0.07214428857715431,1389
tt_uploads_365d_pct_mean,0.002872115533588243,-0.002872115533588243,0.2965931863727455,1053
tt_uploads_full_pct_mean,0.002872115533588243,-0.002872115533588243,0.2965931863727455,1053
tt_likes_post2w_cv,0.002855245463922738,-0.002855245463922738,0.33266533066132264,999
tt_uploads_30d_pct_std,0.002739174044008878,-0.002739174044008878,0.29926519706078825,1049
tt_uploads_90d_pct_std,0.002732954915582468,-0.002732954915582468,0.29792919171676685,1051
tt_uploads_180d_pct_mean,0.0027305709226181814,-0.0027305709226181814,0.2972611890447562,1052
tt_followers_full_min,0.0027182478267676977,-0.0027182478267676977,0.29191716766867065,1060
tt_followers_365d_min,0.0027182478267676977,-0.0027182478267676977,0.29191716766867065,1060
tt_likes_30d_diff_mean,0.0027061754941693143,-0.0027061754941693143,0.29325317301269205,1058
yt_views_90d_drawdown,0.0026451917631303656,0.0026451917631303656,0.3560454241816967,964
tt_followers_30d_std,0.0026233816288920757,-0.0026233816288920757,0.29191716766867065,1060
tt_uploads_30d_pct_max,0.002614216372617727,-0.002614216372617727,0.29926519706078825,1049
yt_views_burstiness_90d,0.0026112767990638898,-0.0026112767990638898,0.3580494321977288,961
tt_likes_30d_diff_min,0.002594505695235646,0.002594505695235646,0.29325317301269205,1058
tt_followers_90d_mean,0.002585091344789268,0.002585091344789268,0.29191716766867065,1060
ig_media_burstiness_30d,0.0025768094921271158,0.0025768094921271158,0.23446893787575152,1146
